id	issue	acceptance_criterion	status	test	mutation_proven
1.1	1	`go build` produces a `frank` binary with no CGO	done	version.TestGoModHasNoThirdPartyRequirements+scripts/check.sh static-binary step	not-yet
1.2	1	All four verbs are routed; unimplemented ones exit with the usage/config code	done	cli.TestEveryVerbRoutesToItsOwnHandler, cli.TestUnknownVerbReturnsUsageCode	yes
1.3	1	Global flags parse: `--config`, `--output`, `--json`, `--verbose`, `--dry-run`, `--rate`, `--confirm-send`, `--redact`	done	cli.TestAllGlobalFlagsParse	not-yet
1.4	1	CI runs vet and `go test -race` on push, and is green	done	version.TestCIRunsVetAndRace	yes
1.5	1	No third-party dependencies added	done	version.TestGoModHasNoThirdPartyRequirements	yes
2.1	2	A hand-constructed Transcript renders to both formats	done	transcript.TestHandConstructedTranscriptRendersBothFormats	not-yet
2.2	2	Reply parsing covers multiline continuations and enhanced status codes	done	transcript.TestParseReplyMultilineContinuation, TestParseReplyEnhancedStatusCode	not-yet
2.3	2	Every event carries both a monotonic and a wall-clock stamp, and they are monotonic in order	done	transcript.TestEveryEventCarriesBothClocksAndOrderIsMonotonic	not-yet
2.4	2	`--redact` accepts a repeatable RE2 pattern and masks matches in both renderings	done	transcript.TestRedactMasksInBothRenderings	not-yet
2.5	2	The redaction code path is exercised by a test even when no pattern is supplied	done	transcript.TestRedactionPathRunsWithNoPatterns	not-yet
2.6	2	The in-memory Transcript is unchanged by rendering	done	transcript.TestRenderingLeavesTranscriptUnchanged	not-yet
3.1	3	Accepts or rejects at any Phase, with a caller-supplied code, enhanced status and text	done	smtptest.TestRejectAtEachPhase	not-yet
3.2	3	Advertises a caller-supplied extension list in its EHLO response	done	smtptest.TestEHLOAdvertisesConfiguredExtensions	not-yet
3.3	3	Offers or refuses STARTTLS on demand, with a self-signed certificate for the TLS case	done	smtptest.TestSTARTTLSUpgradesAndPresentsSelfSignedCert	not-yet
3.4	3	Rejects a specific Identity Triple and accepts the rest	done	smtptest.TestRejectsNamedIdentityTripleAcceptsOthers	not-yet
3.5	3	Can emit a Deferral first and an Acceptance on a later connection, so greylisting is testable	done	smtptest.TestGreylistDefersFirstConnectionAcceptsSecond	not-yet
3.6	3	Runs in-process on an ephemeral port and needs no fixtures on disk	done	smtptest.TestStartsOnEphemeralPortWithoutDiskFixtures	not-yet
4.1	4	`--envelope-from`, `--helo` and `--header-from` are independent and any may differ from any other	done	smtpconv.TestIdentitySlotsAreIndependent	not-yet
4.2	4	A test asserts all three mismatched values appear verbatim in the Transcript at the correct Phases	done	smtpconv.TestMismatchedIdentitiesAppearVerbatimAtCorrectPhases	not-yet
4.3	4	EHLO falls back to HELO and the fallback is recorded	done	smtpconv.TestEHLOFallsBackToHELOAndRecordsIt	not-yet
4.4	4	Exactly one Recipient per Probe, so every Phase has exactly one Outcome	done	smtpconv.TestExactlyOneRecipientPerProbe	not-yet
4.5	4	Correct dot-stuffing and CRLF-dot-CRLF termination, covered by a test with a body line starting in a dot	done	smtpconv.TestDotStuffingAndTermination	not-yet
4.6	4	The reply to the DATA verb and the reply to the terminating dot are recorded as separate Phases	done	smtpconv.TestDataAndEndOfDataAreSeparatePhases	not-yet
4.7	4	Per-Phase timings are populated and monotonic	done	smtpconv.TestPhaseTimingsPopulatedAndMonotonic	not-yet
4.8	4	A clean QUIT on every exit path, including error paths	done	smtpconv.TestQuitOnEveryExitPathIncludingErrors	not-yet
4.9	4	Exit codes are asserted by tests	done	cli.TestProbeExitCodes	not-yet
5.1	5	`require` aborts when STARTTLS is unavailable, `prefer` continues in plaintext, `none` never offers it	done	smtpconv.TestTLSModePolicy	not-yet
5.2	5	The chain, negotiated version and cipher are recorded identically whether verification passes or fails	done	smtpconv.TestTLSEvidenceIdenticalUnderBothVerifyModes	not-yet
5.3	5	A Probe against a self-signed certificate completes with `--tls-verify=false` and records the failure as a finding	done	smtpconv.TestSelfSignedCompletesWithVerifyDisabledAndRecordsTheFailure	not-yet
5.4	5	The same Probe aborts with `--tls-verify=true`, and the chain is still in the Transcript	done	smtpconv.TestSelfSignedAbortsWithVerifyEnabledAndKeepsChain	not-yet
5.5	5	Session resumption is disabled, with a test proving the certificate is captured on every connection	done	smtpconv.TestResumedSessionSkipsCertificateCapture	not-yet
5.6	5	The server name used for verification is set explicitly and recorded	done	smtpconv.TestServerNameIsExplicitAndRecorded	not-yet
6.1	6	Without `--confirm-send`, a run walks to RCPT TO and stops, transmitting no Probe Message	done	cli.TestProbeDryRunTransmitsNothing	not-yet
6.2	6	`--confirm-send` requires a Recipient and the Recipient appears in the Transcript	done	gate.TestConfirmSendRequiresMatchingRecipient	not-yet
6.3	6	`--confirm-send` together with `--dry-run` is a usage error	done	gate.TestConfirmSendWithDryRunIsUsageError	not-yet
